date,cash,market_value,equity,realized_pnl,fills
2026-06-11,231100.107,1153534.4,1384634.507,393232.2073,0
2026-06-12,231100.107,1151289.0,1382389.107,393232.2073,0
2026-06-15,231100.107,1191786.0,1422886.107,393232.2073,0
2026-06-16,231100.107,1208010.8,1439110.907,393232.2073,0
2026-06-17,102671.9387,1321241.8,1423913.7387,269100.1282,11
2026-06-18,102671.9387,1373293.4,1475965.3387,269100.1282,0
2026-06-22,102671.9387,1333655.6,1436327.5387,269100.1282,0
2026-06-23,102671.9387,1353599.4,1456271.3387,269100.1282,0
2026-06-24,102671.9387,1352321.0,1454992.9387,269100.1282,0
2026-06-25,102671.9387,1337340.2,1440012.1387,269100.1282,0
2026-06-26,102671.9387,1296051.0,1398722.9387,269100.1282,0
2026-06-29,102671.9387,1260417.9,1363089.8387,269100.1282,0
2026-06-30,102671.9387,1317506.2,1420178.1387,269100.1282,0
2026-07-01,102671.9387,1309240.2,1411912.1387,269100.1282,0
2026-07-02,102671.9387,1275291.3,1377963.2387,269100.1282,0
2026-07-03,102671.9387,1298038.4,1400710.3387,269100.1282,0
2026-07-06,102671.9387,1264790.5,1367462.4387,269100.1282,0
2026-07-07,102671.9387,1224929.2,1327601.1387,269100.1282,0
2026-07-08,102671.9387,1180772.1,1283444.0387,269100.1282,0
2026-07-09,102671.9387,1183744.0,1286415.9387,269100.1282,0
2026-07-10,102671.9387,1174373.5,1277045.4387,269100.1282,0
2026-07-13,102671.9387,1114430.8,1217102.7387,269100.1282,0
2026-07-14,102671.9387,1129228.9,1231900.8387,269100.1282,0
2026-07-15,102671.9387,1100799.0,1203470.9387,269100.1282,0
2026-07-16,985556.4052,183134.0,1168690.4052,174245.1877,6
2026-07-17,985556.4052,164800.0,1150356.4052,174245.1877,0
2026-07-20,985556.4052,148320.0,1133876.4052,174245.1877,0
2026-07-21,985556.4052,161298.0,1146854.4052,174245.1877,0
2026-07-22,985556.4052,162946.0,1148502.4052,174245.1877,0
2026-07-23,985556.4052,164388.0,1149944.4052,174245.1877,0
2026-07-24,985556.4052,165418.0,1150974.4052,174245.1877,0
2026-07-27,985556.4052,178190.0,1163746.4052,174245.1877,0
2026-07-28,985556.4052,185091.0,1170647.4052,174245.1877,0
2026-07-29,985556.4052,187872.0,1173428.4052,174245.1877,0
2026-07-30,985556.4052,180868.0,1166424.4052,174245.1877,0
2026-07-31,985556.4052,198790.0,1184346.4052,174245.1877,0
2026-08-03,985556.4052,217227.0,1202783.4052,174245.1877,0
2026-08-04,985556.4052,222274.0,1207830.4052,174245.1877,0
2026-08-05,985556.4052,223819.0,1209375.4052,174245.1877,0
2026-08-06,985556.4052,233089.0,1218645.4052,174245.1877,0
2026-08-07,985556.4052,232471.0,1218027.4052,174245.1877,0
2026-08-10,985556.4052,231132.0,1216688.4052,174245.1877,0
2026-08-11,985556.4052,231853.0,1217409.4052,174245.1877,0
2026-08-12,985556.4052,221450.0,1207006.4052,174245.1877,0
2026-08-13,186001.0824,1028751.0,1214752.0824,193703.0021,8
2026-08-14,186001.0824,1038955.0,1224956.0824,193703.0021,0
2026-08-17,186001.0824,1056548.0,1242549.0824,193703.0021,0
2026-08-18,186001.0824,1056378.0,1242379.0824,193703.0021,0
2026-08-19,186001.0824,1056378.0,1242379.0824,193703.0021,0
